"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",4.3,10.5,3.49457222222222,1.4,7
"21.04.2026",9.2,13.4,13,0,0
"22.04.2026",9.2,14,13.2547666666667,0,0
"23.04.2026",9,11.1,12.9976027777778,0,0
"24.04.2026",7.2,9.1,0.363319444444444,0,0
"25.04.2026",7.8,9.6,6.58488055555556,0.3,0
"26.04.2026",7.6,7.8,5.12713055555555,0,0
"27.04.2026",7.2,7.2,3.16117222222222,0.6,0
"28.04.2026",8.6,10.6,14.4936666666667,0,0
"29.04.2026",8,11.4,12.4812138888889,0.6,0
"30.04.2026",8.4,9.9,14.7760444444444,0,0
