"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.8,3.5,4.59434444444444,0,0
"19.01.2026",7.8,3.6,6.74474722222222,0,0
"20.01.2026",8,4.8,6.83013333333333,0,0
"21.01.2026",6.6,-0.8,6.97035,0,0
"22.01.2026",8,0.8,7.13406944444445,0,0
"23.01.2026",6.6,-3.5,7.154125,0,0
"24.01.2026",5.4,-2.2,0,0,0
"25.01.2026",6.6,-1.6,7.31451944444444,0,0
"26.01.2026",4.2,-1.3,0,4.5,0
"27.01.2026",5.6,0.2,0,2.2,0
"28.01.2026",4.6,-0.8,0,1.3,0
