"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",1,6.5,0,11.5,15
"16.11.2025",4.6,6.6,1.85698055555556,2.3,5
"17.11.2025",4.6,7.3,5.82287777777778,6.1,5
"18.11.2025",7.2,7.1,4.68276944444445,0,0
"19.11.2025",1.9,4,2.85023055555556,1.3,11
"20.11.2025",6,4,0,0,0
"21.11.2025",7.6,4.3,7.06931111111111,0,0
"22.11.2025",4.6,4.8,0,6,0
"23.11.2025",7.2,8.9,6.89794444444444,0.3,0
"24.11.2025",6.8,7.2,6.70827222222222,0.9,0
"25.11.2025",5.8,6.8,0.1745,0.8,0
