"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",5.2,8.2,0.424002777777778,0.7,3
"03.04.2026",6.4,10,5.72581666666667,0.6,3
"04.04.2026",8.2,12.9,8.59695277777778,0.03,0
"05.04.2026",6.6,12.6,5.33441111111111,1.8,0
"06.04.2026",9,11.1,13,0,0
"07.04.2026",9,14.6,13.1326972222222,0,0
"08.04.2026",8.6,13.4,13.1182472222222,0,0
"09.04.2026",7.4,8.2,8.22401944444444,0,0
"10.04.2026",8,6.2,12.6540083333333,0,0
"11.04.2026",7.6,6.2,13.2871055555556,0,0
"12.04.2026",7.8,6.1,11.2736805555556,0,0
