"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.3,7.5,1.20884444444444,1.9,6
"21.02.2026",3.6,5.5,0,9,3
"22.02.2026",2.7,4.7,0,2.2,7
"23.02.2026",4.4,2.1,0,8,0
"24.02.2026",6,-0.7,8.19359444444444,0,0
"25.02.2026",5,7,0.721313888888889,3.3,0
"26.02.2026",5.6,7,0.449863888888889,1.8,0
"27.02.2026",7.4,7,7.90117777777778,0.4,0
"28.02.2026",4.2,5.5,0,9.7,0
"01.03.2026",7,2.7,8.812275,0.3,0
"02.03.2026",7,5.3,9.06099444444444,0.6,0
