"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,4.3,0.0845416666666667,5.3,12
"15.11.2025",1.5,6.2,0,1.3,10
"16.11.2025",1,5.9,0,19.4,15
"17.11.2025",1,0.6,0.634291666666667,8.9,15
"18.11.2025",3.5,1.2,0,0.4,7
"19.11.2025",4.8,-6.6,3.71345555555556,0,0
"20.11.2025",5.4,-0.9,1.11226388888889,0.9,0
"21.11.2025",5.4,-0.7,1.13331388888889,0.2,0
"22.11.2025",4.2,6.3,0,8.3,0
"23.11.2025",3.8,6.3,0,29.8,0
"24.11.2025",5.2,3.9,0.00661944444444444,1.1,0
