"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.8,13.8,9.25527777777778,0,0
"08.03.2026",8.4,13.6,7,0.2,0
"09.03.2026",6.4,7.7,2.61113611111111,1.5,0
"10.03.2026",4.8,8.2,0,0.2,3
"11.03.2026",7.8,8.2,5.2399,0,0
"12.03.2026",6.2,9.9,9.97156666666667,0,5
"13.03.2026",1.8,6.5,8.74998333333333,5,12
"14.03.2026",5.6,6.4,0,0.1,0
"15.03.2026",6,6.3,0,0.3,0
"16.03.2026",7,7.1,10.4734833333333,0.6,0
"17.03.2026",7.8,5.2,10.5746861111111,0,0
