"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",5,4.5,0,4,0
"23.11.2025",5,4.9,0.370269444444444,0.1,2
"24.11.2025",7.4,2,3.37104444444444,0,0
"25.11.2025",6.2,-2,3.41569166666667,0,0
"26.11.2025",6.2,0.2,2.78390277777778,0.7,0
"27.11.2025",1,7.6,0,1.4,13
"28.11.2025",1,7.1,0,6.3,15
"29.11.2025",2.5,5.9,0,7.1,7
"30.11.2025",6,1.8,3.19428333333333,0.7,0
"01.12.2025",6,1.8,3.03741111111111,0.2,0
"02.12.2025",1,4.8,0,1.2,13
