"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.8,2.4,4.31528055555556,0,0
"22.01.2026",7.8,0.9,4.43561388888889,0,0
"23.01.2026",6.6,-3.4,4.52813888888889,0,0
"24.01.2026",6.2,-3.4,3.77716944444444,0,0
"25.01.2026",6.2,0.1,0,0.7,0
"26.01.2026",6.2,0.1,0,0.2,0
"27.01.2026",5.4,1.5,0,1.9,0
"28.01.2026",6.2,-3.1,5.21161111111111,0,0
"29.01.2026",4.8,-10,5.36641944444444,0,0
"30.01.2026",5,-8,5.52575833333333,0,0
"31.01.2026",4.8,-7.5,5.64479722222222,0,0
