"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.8,1.6,4.53327222222222,0,0
"24.01.2026",7.8,0.6,4.62411944444445,0,0
"25.01.2026",6.6,-3,4.74975833333333,0,0
"26.01.2026",5.4,-6.3,4.92192777777778,0,0
"27.01.2026",5.2,-9.2,5.06226666666667,0,0
"28.01.2026",5.2,-6.6,5.16491666666667,0,0
"29.01.2026",5.2,-10,5.36641944444444,0,0
"30.01.2026",5.2,-4.7,0,0.6,0
"31.01.2026",4.8,-1.7,0,1.4,0
"01.02.2026",6.4,-3.6,5.70344722222222,0,0
"02.02.2026",6.4,-4.2,5.98243055555556,0,0
