"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",5,9.3,0.814719444444444,1.8,3
"28.03.2026",8,10.4,8.37056944444444,0.1,0
"29.03.2026",5,6.2,3.02612777777778,4.53,4
"30.03.2026",6.6,6.9,7.23196111111111,3.9,0
"31.03.2026",7.6,7.8,11.7099611111111,0,0
"01.04.2026",1,8.6,0.283280555555556,9.2,14
"02.04.2026",7,7.7,13.2333555555556,0,2
"03.04.2026",8.4,9.7,13.2782805555556,0,0
"04.04.2026",8.4,9.1,13.2558861111111,0,0
"05.04.2026",5.6,9,0,2.1,0
"06.04.2026",7.8,12.6,8.21550277777778,0,0
