"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.4,7.8,2.68621111111111,0,0
"05.12.2025",7.6,7.7,2.56321944444444,0,0
"06.12.2025",7.4,7.2,2.51994722222222,0,0
"07.12.2025",6.2,-0.1,2.73637222222222,0,0
"08.12.2025",6.2,3.8,0,0,0
"09.12.2025",4,5.5,0,2.1,4
"10.12.2025",5.2,5.4,1.9435,0,3
"11.12.2025",1.6,2.8,1.94477222222222,0,15
"12.12.2025",5.6,5.7,0,0.1,0
"13.12.2025",6.2,2.3,0.131347222222222,0,0
"14.12.2025",5.8,4,0,0.7,0
