"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",1,9.1,0,12.4,15
"06.04.2026",1,9.5,0.489713888888889,4.1,15
"07.04.2026",7.4,8.7,10.0488944444444,3.35,0
"08.04.2026",7.8,9.9,6.06592222222222,0.4,0
"09.04.2026",5.1,10.6,7.92465,0.3,7
"10.04.2026",8.2,9.3,11.5938277777778,0,0
"11.04.2026",8.4,11.8,13.2307583333333,0,0
"12.04.2026",8.6,11.1,14.2684138888889,0,0
"13.04.2026",8.6,11.2,14.3657555555556,0,0
"14.04.2026",8.8,10.6,13.5308777777778,0,0
"15.04.2026",8.6,10.6,14.5614027777778,0,0
