"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",5.4,10.7,6.227925,2.4,5
"28.02.2026",7.6,8,5.29121944444444,0.1,0
"01.03.2026",8,3.6,8.77904444444444,0,0
"02.03.2026",6.2,6.9,0,0.2,0
"03.03.2026",1.4,5.5,5.86648611111111,3.2,14
"04.03.2026",6.2,6,1.49836388888889,0,0
"05.03.2026",1,6.4,0,2,15
"06.03.2026",1,5.4,0.810466666666667,4.6,15
"07.03.2026",7.4,5,9.444775,0,0
"08.03.2026",7.2,6.6,9.50984722222222,0,0
"09.03.2026",7,5.8,9.62617222222222,0,0
