"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",7.6,0.6,3.66511388888889,0,0
"26.11.2025",6.4,7.2,2.78658888888889,0.7,1
"27.11.2025",1,7.3,0,10.5,15
"28.11.2025",5.6,9,1.94702222222222,2.7,0
"29.11.2025",4.6,4.5,1.7328,11.1,0
"30.11.2025",6.8,3.6,3.16757222222222,0,0
"01.12.2025",6,3.9,0,0.6,0
"02.12.2025",6.6,3.9,2.90107222222222,0,0
"03.12.2025",5.6,2,0,0.8,0
"04.12.2025",6.6,1.7,2.74000277777778,0,0
"05.12.2025",5,4.9,0,3,0
