"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1.4,8,6.780475,6.2,15
"27.03.2026",5.2,10.6,3.02459166666667,0.8,4
"28.03.2026",7.6,6.6,9.39847777777778,0.1,0
"29.03.2026",6.4,6.1,2.88979166666667,0.7,0
"30.03.2026",5.6,7.1,8.85456944444445,1,4
"31.03.2026",1,7,0.871877777777778,7.5,15
"01.04.2026",1,3,4.13291944444444,14.5,15
"02.04.2026",1,2,0,2.1,15
"03.04.2026",7.6,6.7,13,0,0
"04.04.2026",7.6,8.6,13.3231972222222,0,0
"05.04.2026",7.8,8.7,11.6828527777778,0,0
