"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",7.6,3.3,3.0382,0,0
"12.01.2026",6.4,4.9,0,0,0
"13.01.2026",7,4.8,2.97269722222222,0,0
"14.01.2026",5.4,1.6,0,1.1,0
"15.01.2026",6.8,1.5,0.133202777777778,0,0
"16.01.2026",6.8,1.7,1.78801388888889,0,0
"17.01.2026",7.4,0.8,3.90107222222222,0,0
"18.01.2026",7.2,0.3,3.99474722222222,0,0
"19.01.2026",6.2,1.4,0,0.2,0
"20.01.2026",6.2,2,0,0.3,0
"21.01.2026",6.2,-0.7,4.31104444444444,0,0
