"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5,9.6,2.527625,2.3,2
"14.03.2026",8,11,7.77206666666667,0.3,0
"15.03.2026",8.2,6.8,9,0,0
"16.03.2026",7.8,7.4,4.81814444444444,0,0
"17.03.2026",7.2,7.8,6.98641388888889,0.6,0
"18.03.2026",5,9.6,0,5.3,0
"19.03.2026",1,6.4,0,7.3,12
"20.03.2026",7.4,6.8,3.89726388888889,0,0
"21.03.2026",8.2,10.6,10.8971305555556,0,0
"22.03.2026",8.2,9.6,11.0977861111111,0,0
"23.03.2026",6.2,7,8.85798611111111,6,0
