"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5,-6.6,2.67761944444444,0,0
"08.01.2026",6,-4.4,2.81023888888889,0,0
"09.01.2026",6.2,-2.9,2.59443611111111,0,0
"10.01.2026",4.8,-9,2.93278055555556,0,0
"11.01.2026",5,-8.7,3.135625,0,0
"12.01.2026",5,-10.3,3.335025,0,0
"13.01.2026",5,-9.7,3.38364444444444,0,0
"14.01.2026",4.4,-1.7,0,1.8,0
"15.01.2026",4.8,-2.1,0,0.6,0
"16.01.2026",4.8,-6.5,3.88002222222222,0,0
"17.01.2026",5.8,-1,3.11996666666667,0.2,0
