"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8,2.7,7.11123333333333,0,0
"15.02.2026",8,4.1,6.42088611111111,0,0
"16.02.2026",7,3.8,5.55912222222222,0.6,0
"17.02.2026",2.4,0,1.23106666666667,2,9
"18.02.2026",5.8,0.3,0.0693944444444444,0.3,0
"19.02.2026",4.8,1.4,0,14,0
"20.02.2026",5.8,3.5,0,0.9,0
"21.02.2026",6,1.2,7.62396666666667,3.4,0
"22.02.2026",5.8,-4.6,8.26613055555556,0,0
"23.02.2026",5.6,-1.3,8.29221944444445,0.2,0
"24.02.2026",4.6,5.3,0,5.3,0
