"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,3.6,0.114975,0,0
"25.11.2025",7.6,0.8,3.67577222222222,0,0
"26.11.2025",7.2,2.9,3.36471666666667,0.2,0
"27.11.2025",2,5.5,0,2.6,8
"28.11.2025",3.8,7,0,3.1,3
"29.11.2025",1.2,5.9,1.13204444444444,1.7,13
"30.11.2025",5.8,4.4,3.10898888888889,0.5,1
"01.12.2025",5.8,-3.6,3.10648611111111,0,0
"02.12.2025",6.2,0.8,3.0614,1.4,0
"03.12.2025",4.2,3.9,0,9.7,0
"04.12.2025",5.6,3.8,0,0.1,0
