"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,12.8,9.29950833333333,0,0
"09.03.2026",7,11.4,5,1.3,0
"10.03.2026",4.8,8.2,0.0805055555555556,0.78,4
"11.03.2026",5.4,9.2,0,0.9,2
"12.03.2026",2.2,8.4,9.24889166666667,1.3,14
"13.03.2026",1.6,7,6.57086388888889,4.7,13
"14.03.2026",6.8,5.7,9.78711666666667,0.9,0
"15.03.2026",7.6,6,10.4578277777778,0,0
"16.03.2026",7.8,5.9,10.5183694444444,0,0
"17.03.2026",8,5.1,10.5882111111111,0,0
"18.03.2026",8.2,7.5,10.812975,0,0
