"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.8,5.5,4.95746388888889,0,0
"20.02.2026",6.8,7.5,3.64654166666667,0.4,0
"21.02.2026",2.3,5.1,3.56859166666667,1.76,10
"22.02.2026",2.3,3.7,0,6.9,7
"23.02.2026",6.2,6.3,8.23563611111111,0,3
"24.02.2026",5.2,6.2,0,4.1,0
"25.02.2026",6.2,7.6,3.00300555555556,0.7,0
"26.02.2026",4.2,7,0,6.2,1
"27.02.2026",6.2,4.8,7.12586944444444,5.4,0
"28.02.2026",6.8,2.2,3.1539,0,0
"01.03.2026",6.4,2.9,1.84072777777778,0,0
