"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8,12.6,5.44593611111111,0,0
"09.11.2025",1.1,11.2,0,7,11
"10.11.2025",3.5,8,0.438783333333333,0.7,7
"11.11.2025",3.5,9.7,0,0.9,7
"12.11.2025",1,7.9,0,17.7,15
"13.11.2025",1,5.8,0,16.8,15
"14.11.2025",4.2,1.9,0,2.1,1
"15.11.2025",4.6,-5.1,5.1001,0,0
"16.11.2025",5.6,-4.8,4.89490277777778,0,0
"17.11.2025",4.6,-4.6,0.921091666666667,0,0
"18.11.2025",4.2,-7.4,4.71874444444444,0,0
