"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7,6.5,3.40005833333333,0.3,1
"27.11.2025",1,10.3,0,7.2,15
"28.11.2025",4.8,9.9,2.06421944444444,2.15,2
"29.11.2025",1,7.1,1.98326388888889,7.7,15
"30.11.2025",6.2,0.8,1.35083055555556,0.1,0
"01.12.2025",4.6,-6.2,2.69293888888889,0,0
"02.12.2025",5.2,0.6,0,1.2,0
"03.12.2025",5.2,-1.2,1.34136944444444,0.2,0
"04.12.2025",5.6,3.9,0,0.7,0
"05.12.2025",5.4,2.5,0,1.2,0
"06.12.2025",6,2.1,0.452897222222222,0.1,0
