"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",5.4,5.7,1.25169166666667,0.3,3
"15.01.2026",6.6,8.5,0,0.4,0
"16.01.2026",6,7.6,0,0.5,0
"17.01.2026",5.8,5.1,0,3.1,0
"18.01.2026",7.6,4.1,4.04236388888889,0,0
"19.01.2026",6.2,-1.7,4.128775,0,0
"20.01.2026",6.4,1.9,1.13637222222222,0.6,0
"21.01.2026",6.4,2.6,1.69649444444444,0.7,0
"22.01.2026",5.8,-0.2,4.08515833333333,0,0
"23.01.2026",6,-0.2,4.56677222222222,0,0
"24.01.2026",6,-3.7,4.61737222222222,0,0
