"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.6,-1.6,4.62411944444445,0,0
"25.01.2026",6.6,-1.8,4.72032777777778,0,0
"26.01.2026",6.6,-3.5,4.89923055555556,0,0
"27.01.2026",5.2,-7.7,5.06226666666667,0,0
"28.01.2026",5.4,-6.9,5.16491666666667,0,0
"29.01.2026",4.6,-8.7,0.381347222222222,0,0
"30.01.2026",5.2,-10.2,5.43087777777778,0,0
"31.01.2026",5.4,-6.5,5.49198055555556,0,0
"01.02.2026",5.2,-7.3,5.79048333333333,0,0
"02.02.2026",6.4,-2.8,5.64708611111111,0,0
"03.02.2026",6.4,-1,5.32943611111111,0,0
