"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,5.1,0,5.7,11
"01.01.2026",1.1,4.2,0,2.6,11
"02.01.2026",5.2,-0.6,0,0.36,0
"03.01.2026",4.4,-12.8,2.74533611111111,0,0
"04.01.2026",3.6,-6.2,2.36710277777778,1.3,0
"05.01.2026",3.4,-4.2,0,7.5,0
"06.01.2026",4.6,-7.6,2.85520833333333,0,0
"07.01.2026",4.4,-16.5,2.99940277777778,0,0
"08.01.2026",3.8,-11.1,0.0181,0,0
"09.01.2026",4.4,-7.8,3.02246666666667,0,0
"10.01.2026",5.4,1.4,0,1.2,0
