"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.4,0.3,4.29693888888889,0,0
"21.11.2025",1,5.7,0,7.2,12
"22.11.2025",3.7,6,0,0,6
"23.11.2025",6,4,1.44000277777778,0.1,0
"24.11.2025",6.2,1.6,0.184247222222222,0.2,0
"25.11.2025",6.6,1,2.41164444444444,0.2,0
"26.11.2025",4.6,-2.1,0,0.2,0
"27.11.2025",5.2,-4.4,3.59813888888889,0,0
"28.11.2025",4.8,0.7,0.0649,0,3
"29.11.2025",6.2,0.9,2.97800277777778,0,0
"30.11.2025",3.8,-7.2,1.78693611111111,0,0
