"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.6,12,8.03265555555556,0,0
"08.02.2026",8.4,10.7,8.03530833333333,0,0
"09.02.2026",8,7.4,7.59601388888889,0,0
"10.02.2026",6.4,8.8,8.20635833333333,0.2,3
"11.02.2026",1.4,11.9,4.18229166666667,6.6,15
"12.02.2026",1.4,8.8,2.45262222222222,1.4,14
"13.02.2026",5,6.7,0,4.4,0
"14.02.2026",6.4,2.9,8.68291111111111,4.3,0
"15.02.2026",7.4,2.8,8.86176666666667,0.6,0
"16.02.2026",4.2,5.8,0,20.5,0
"17.02.2026",7.6,9.8,8.99705277777778,0,0
