"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7,11,5.91208055555556,2.5,0
"01.04.2026",8.6,12.8,10.260375,0,0
"02.04.2026",5.6,9.9,0.446002777777778,0.88,1
"03.04.2026",8,11,4.97074166666667,0,0
"04.04.2026",8,15.2,7.78253055555556,0.3,0
"05.04.2026",7,14.4,4.70073055555556,2.1,0
"06.04.2026",9,15.4,12.96545,0,0
"07.04.2026",9.4,23.5,13.1708638888889,0.1,0
"08.04.2026",5.8,11.6,0,1.6,0
"09.04.2026",5.4,10,7.44786388888889,5.4,2
"10.04.2026",7,9.1,11.077275,4.2,0
