"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.4,17.4,12,0,0
"15.04.2026",9.2,19.4,11.7922777777778,0,0
"16.04.2026",9.2,17.8,12.7771333333333,0,0
"17.04.2026",9.2,19,11.4135333333333,0,0
"18.04.2026",7.8,16.1,6.41392222222222,0.3,0
"19.04.2026",7.2,14.2,9.59625277777778,1.3,0
"20.04.2026",8.4,14.8,13.1426916666667,0.4,0
"21.04.2026",8.6,12.4,13.8693638888889,0,0
"22.04.2026",6.4,10.1,0,1.2,0
"23.04.2026",8.4,14.1,8.67741666666667,0,0
"24.04.2026",7.6,10.6,13.9039611111111,1.2,0
