"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.6,18.6,13,0,0
"23.04.2026",9.6,19.5,13.0114055555556,0,0
"24.04.2026",9.4,18.5,11.4529277777778,0,0
"25.04.2026",9.4,17.9,12.2414166666667,0,0
"26.04.2026",9.2,15.8,14.3561222222222,0,0
"27.04.2026",9.2,17.2,14.4158444444444,0,0
"28.04.2026",9,15.2,14.4749916666667,0,0
"29.04.2026",6.8,13.2,0,0.7,0
"30.04.2026",8.4,13.2,10.4557194444444,0.6,0
"01.05.2026",9,13.6,14.0677638888889,0,0
"02.05.2026",8.8,14.6,13.9894388888889,0,0
