"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,18.6,10.8663055555556,0,0
"17.04.2026",9.4,20.4,9.19303611111111,0,0
"18.04.2026",6.6,17.5,0.785502777777778,0.58,0
"19.04.2026",8.6,15.4,13.5888861111111,0.4,0
"20.04.2026",7.6,12.1,13.7511305555556,2.7,0
"21.04.2026",8.2,11.7,12.4985472222222,0.8,0
"22.04.2026",9,15.4,13.8807916666667,0,0
"23.04.2026",7.6,11.2,5.73109166666667,0,0
"24.04.2026",6.4,12.2,0,0,0
"25.04.2026",8.4,10.7,14.0240333333333,0,0
"26.04.2026",7,9.5,1.65751388888889,0,0
