"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.2,4.7,0.0162583333333333,0.7,2
"02.01.2026",3.1,4,2.82794166666667,5.1,6
"03.01.2026",4.1,2,4.56429444444444,1.25,7
"04.01.2026",6,1.1,6.58195,4.7,0
"05.01.2026",5.4,-0.5,5.32033055555556,0.3,0
"06.01.2026",5.6,-2.5,2.26470555555556,0,0
"07.01.2026",6.4,-2,6.75698055555556,0,0
"08.01.2026",5.4,2,0,1.8,0
"09.01.2026",6.2,4.3,5.93812777777778,0.1,0
"10.01.2026",6.6,7.1,6.79913611111111,1.4,0
"11.01.2026",5.8,6.8,0,0.6,0
