"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",6.8,15.3,0,0.4,0
"06.05.2026",1,10.8,0,15.3,11
"07.05.2026",8.2,15.3,5.61291666666667,0,0
"08.05.2026",9.2,18.2,12.8016305555556,0.1,0
"09.05.2026",7.8,19.9,14.7616777777778,3.3,0
"10.05.2026",6.6,22,8.39438333333333,2.4,5
"11.05.2026",6.6,15.9,2.25226944444444,0.6,0
"12.05.2026",8.8,21.1,15.0157277777778,0,0
"13.05.2026",7.8,21.1,15.0034722222222,4.2,0
"14.05.2026",8.8,19.9,14.6434805555556,0,0
"15.05.2026",8.8,19.1,12.664,0.7,0
