"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.2,12.2,5.63470277777778,0,0
"13.03.2026",1,10.4,0,6.6,13
"14.03.2026",6.2,9.4,8.43406944444444,2.06,2
"15.03.2026",7.4,11.1,5.59677222222222,0.3,0
"16.03.2026",7.8,10.7,10.635425,0.6,0
"17.03.2026",8.8,14.6,10.8101111111111,0,0
"18.03.2026",9,15.4,10.9680861111111,0,0
"19.03.2026",8.8,15.8,11.034825,0,0
"20.03.2026",8.6,10.6,11.1012055555556,0,0
"21.03.2026",8.6,9.6,11.1795166666667,0,0
"22.03.2026",8.6,12.8,11.2758111111111,0,0
