"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.4,9.6,6.80361666666667,0.2,1
"28.03.2026",6.2,10.9,7.7452,0.3,3
"29.03.2026",8,10.9,8.75718055555556,0.4,0
"30.03.2026",3.4,8.7,8.09726111111111,4,8
"31.03.2026",7.4,9.2,12.2912972222222,2.4,0
"01.04.2026",7.8,9.6,7.23388055555556,0.3,0
"02.04.2026",8.6,12.9,12.7659111111111,0,0
"03.04.2026",8.8,14.6,12.7614027777778,0,0
"04.04.2026",8.8,14.6,11.9647722222222,0,0
"05.04.2026",8.8,15.1,13.0220666666667,0,0
"06.04.2026",9.2,16.6,13.0690944444444,0,0
