"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",6.6,10.9,1.08784722222222,0.3,1
"30.11.2025",7.6,9.3,3.50423055555556,0.2,0
"01.12.2025",7.6,6,4.81180555555556,0,0
"02.12.2025",6.2,7.6,0,0.8,0
"03.12.2025",7.6,8.9,4.36130277777778,0.2,0
"04.12.2025",7.4,7.8,2.35021111111111,0,0
"05.12.2025",7.8,4.1,6.67606944444444,0,0
"06.12.2025",6.8,7,2.28319166666667,0.2,0
"07.12.2025",6.2,6.4,0,0,0
"08.12.2025",6.6,5.3,1.69807222222222,0,0
"09.12.2025",7.4,5.5,6.73001111111111,0,0
