"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.2,9.8,0,0.9,0
"16.01.2026",8.2,10.9,6.29945,0,0
"17.01.2026",8,10.4,6.57407222222222,0,0
"18.01.2026",8,6.8,7.16010555555556,0,0
"19.01.2026",8,5.7,7.25201666666667,0,0
"20.01.2026",8,7.8,7.29617222222222,0,0
"21.01.2026",8,6,7.48047222222222,0,0
"22.01.2026",8,5.9,7.51118333333333,0,0
"23.01.2026",7.4,6.2,3.73429722222222,0,0
"24.01.2026",6.6,5.1,1.09686111111111,0.2,0
"25.01.2026",7.4,4.1,4.44575277777778,0,0
