"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.8,12.6,5.31821111111111,0.3,2
"11.11.2025",8,13,2.66495277777778,0,0
"12.11.2025",8.6,16.1,7.36766388888889,0,0
"13.11.2025",7.2,15.3,6.94386944444444,2.6,0
"14.11.2025",4.4,11,0,3.3,3
"15.11.2025",7.2,7,5.32099722222222,0.3,0
"16.11.2025",7.6,5.7,7.53604722222222,0,0
"17.11.2025",7.6,5.9,7.47917777777778,0,0
"18.11.2025",5.4,8.4,0,3,0
"19.11.2025",6.2,5.5,0,0,0
"20.11.2025",6,8.2,0,0,0
