"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,10.7,0,2.6,14
"12.02.2026",1,9.7,1.02802222222222,6.1,14
"13.02.2026",6.2,8.1,0.0787361111111111,0.05,0
"14.02.2026",7.4,1.2,5.72865833333333,0,0
"15.02.2026",6.2,2.8,8.40372777777778,1.2,2
"16.02.2026",1.6,9.2,5.44784166666667,3.9,12
"17.02.2026",6.8,6.1,8.99705277777778,0.6,0
"18.02.2026",6.4,6.9,9.07441388888889,0,2
"19.02.2026",5.4,4.8,3.4674,4,0
"20.02.2026",5.8,6.1,4.83993611111111,4.3,0
"21.02.2026",6,8.2,8.38808611111111,5.6,0
