"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.6,18,13.0928277777778,0,0
"27.04.2026",9.4,18.6,13,0,0
"28.04.2026",9.2,19.5,11.8348305555556,0,0
"29.04.2026",9.8,20.8,14.1828805555556,0,0
"30.04.2026",9.8,20.9,14.5913361111111,0,0
"01.05.2026",9.8,22.5,14.6484138888889,0,0
"02.05.2026",8.6,20.9,10.6628444444444,1.8,0
"03.05.2026",8.4,19.1,14.7607944444444,1.2,0
"04.05.2026",9.2,18.9,14.6488444444444,0,0
"05.05.2026",9.4,19.5,14.8518527777778,0,0
"06.05.2026",8.8,19.5,14.8806194444444,0,0
