"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,11.8,0,12.5,11
"23.02.2026",4.4,10.4,0.2703,2.5,5
"24.02.2026",6.8,14.3,2.65361944444444,0.91,1
"25.02.2026",9.2,18.2,9.54534722222222,0,0
"26.02.2026",8.8,16.2,9.640125,0,0
"27.02.2026",7.4,14.9,9.01520277777778,0.3,0
"28.02.2026",8.4,10.3,9.72448888888889,0,0
"01.03.2026",8.4,13.4,9.92495555555555,0,0
"02.03.2026",6.6,11.6,0.436622222222222,0.6,0
"03.03.2026",8.4,13.7,10.072175,0,0
"04.03.2026",6.8,11.5,1.32555833333333,0,0
