"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.6,3.2,4.13021111111111,1.6,3
"09.01.2026",1,5.4,0,10.5,15
"10.01.2026",4.2,0.4,0,0.58,4
"11.01.2026",5.4,-5.7,6.83966111111111,0,0
"12.01.2026",5.2,2.5,0,1.4,0
"13.01.2026",5.6,5.2,0,1.4,0
"14.01.2026",6.6,1.6,3.19687222222222,0,0
"15.01.2026",6,5.9,0,0.7,0
"16.01.2026",6.6,7.6,0.112755555555556,0,0
"17.01.2026",7.4,6.1,7.2036,0,0
"18.01.2026",6.4,4.7,7.24181944444444,1,0
