"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.4,14.7,11.6216166666667,0,0
"21.04.2026",9,15.6,13,0,0
"22.04.2026",9.4,16.6,13.4147944444444,0,0
"23.04.2026",9.4,17.3,13.6988972222222,0,0
"24.04.2026",9,15.3,11.3487138888889,0,0
"25.04.2026",8,12.9,7.73802777777778,0.3,0
"26.04.2026",7.2,9.6,0.191519444444444,0,0
"27.04.2026",6.6,8.9,0.3305,0.6,0
"28.04.2026",8.6,12.1,14.4749916666667,0,0
"29.04.2026",8.8,13.2,12.8717944444444,0,0
"30.04.2026",8.8,13.8,14.5253333333333,0,0
