"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,12,3.72298055555556,0,0
"19.12.2025",5,11.2,1.21816388888889,1,4
"20.12.2025",5.4,8.4,0,2.3,0
"21.12.2025",6,9.8,0,0.9,0
"22.12.2025",7.8,6.7,5.67190277777778,0,0
"23.12.2025",7,6,0,0,0
"24.12.2025",8,5,6.54333055555556,0,0
"25.12.2025",6.6,-0.2,6.57807777777778,0,0
"26.12.2025",6.8,-1,6.56449444444444,0,0
"27.12.2025",7.8,1.2,6.56159444444445,0,0
"28.12.2025",7.8,1.4,6.55983055555556,0,0
