"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.6,10.3,4.36175,0,0
"17.12.2025",6.6,9.2,0,0.5,0
"18.12.2025",7.6,12.2,3.7752,0,0
"19.12.2025",6.4,12.2,0.285455555555556,0.9,0
"20.12.2025",7.8,7.4,6.49052777777778,0.2,0
"21.12.2025",7,7.3,2.55160555555556,0,0
"22.12.2025",6.8,5.5,0.374613888888889,0,0
"23.12.2025",7.8,4.4,6.39573611111111,0,0
"24.12.2025",6.4,4.5,0,0.1,0
"25.12.2025",6.6,4.7,0.522675,0,0
"26.12.2025",7.6,1.5,6.56449444444444,0,0
