"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",5.5,20.1,4.74703333333333,1.8,6
"12.04.2026",9,15.2,10.8554861111111,0,0
"13.04.2026",7,13.2,0,0,0
"14.04.2026",8.4,15.6,9.34971388888889,0,0
"15.04.2026",9.2,16.8,13.4752944444444,0,0
"16.04.2026",9,18,12.2971388888889,0,0
"17.04.2026",9,16.4,13.4743444444444,0,0
"18.04.2026",8,13.1,7.06936388888889,0.6,0
"19.04.2026",8.2,13.6,13.3308166666667,1.8,0
"20.04.2026",8.8,14.6,13.400975,0,0
"21.04.2026",8.6,15.9,11.9387944444444,0,0
