"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7.8,5.4,4.77509444444444,0,0
"15.01.2026",5,5.8,0,2.43,1
"16.01.2026",6,5.9,0,0.4,0
"17.01.2026",7.2,3.9,2.44418333333333,0,0
"18.01.2026",6.6,2.9,0,0,0
"19.01.2026",6.6,1.5,0.00665,0,0
"20.01.2026",7.8,0.7,6.30576944444444,0,0
"21.01.2026",7.6,0.6,6.76097777777778,0,0
"22.01.2026",7.6,0,6.8252,0,0
"23.01.2026",7.6,0,6.93518611111111,0,0
"24.01.2026",6.8,1.7,2.82003888888889,0,0
