"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.8,5.2,0,0,0
"06.12.2025",3.7,6.2,0,0.34,7
"07.12.2025",5.2,8.6,1.20789444444444,0.8,3
"08.12.2025",5.4,9.6,4.88292222222222,1.1,4
"09.12.2025",1,9,0,8.35,14
"10.12.2025",7,9.7,5.53966388888889,0,0
"11.12.2025",6.6,8.1,4.24125555555556,0,0
"12.12.2025",7.4,6.9,5.70299166666667,0,0
"13.12.2025",6.2,7.8,0.302072222222222,1.6,0
"14.12.2025",5.8,8.5,0,0.7,0
"15.12.2025",6.6,8.2,5.61853888888889,0,0
