"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,11.1,10.8772861111111,0,0
"19.03.2026",8.4,9.1,9.20923333333333,0,0
"20.03.2026",7.8,7.7,5.76440277777778,0,0
"21.03.2026",8.2,5.8,7.33404722222222,0,0
"22.03.2026",7.4,7.5,3.35896666666667,0.3,0
"23.03.2026",4.8,7.3,0,7.5,0
"24.03.2026",6.2,6,8.42454166666667,4.1,0
"25.03.2026",6.8,6.1,11.2258166666667,0,1
"26.03.2026",7,8.8,5.95829444444444,0.3,0
"27.03.2026",7.8,6.5,11.2078444444444,0.3,0
"28.03.2026",8.2,6.1,11.5643833333333,0,0
