"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7,7.8,0,0,0
"21.12.2025",6.8,6.3,0,0,0
"22.12.2025",7.2,5.9,0.161063888888889,0,0
"23.12.2025",7.8,4.6,5.59935277777778,0,0
"24.12.2025",7.4,3.8,3.45158055555556,0,0
"25.12.2025",7.6,4.2,5.48933055555556,0,0
"26.12.2025",7.4,3.5,5.38538611111111,0,0
"27.12.2025",7.6,3.4,5.53469166666667,0,0
"28.12.2025",7.6,3.1,5.43953888888889,0,0
"29.12.2025",7.6,2,5.67986111111111,0,0
"30.12.2025",7.6,5.2,3.10174722222222,0,0
