"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",4.4,-5.2,0.302130555555556,0,0
"03.02.2026",6.8,-4.1,6.56596944444444,0,0
"04.02.2026",4,-3.2,0,1.3,0
"05.02.2026",4.4,-0.3,0,1.8,0
"06.02.2026",6,0.7,0,0.1,0
"07.02.2026",5.2,2,0,3,0
"08.02.2026",5.6,1.5,0,1.3,0
"09.02.2026",7.4,0.7,6.97068055555556,0,0
"10.02.2026",7.6,0.9,6.82374444444444,0,0
"11.02.2026",7.4,0.2,7.99973611111111,0,0
"12.02.2026",6.4,-0.5,8.23900555555556,0,0
