"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.5,14.115275,0,0
"29.04.2026",9.2,15.2,14.27005,0,0
"30.04.2026",9.2,14.2,14.1768638888889,0,0
"01.05.2026",9.6,18.7,14.8634166666667,0,0
"02.05.2026",8.4,19.4,14,2,0
"03.05.2026",5,11.3,0,8.3,0
"04.05.2026",8,11.4,14.9702833333333,0,0
"05.05.2026",8,13.4,11.9604138888889,0.1,0
"06.05.2026",5.8,10.5,0,2,0
"07.05.2026",8.8,18.7,12.3768222222222,0.6,0
"08.05.2026",9,13.5,15.2086805555556,0,0
