"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",6.4,5.7,0,0,0
"15.03.2026",8.4,7.2,9.53917777777778,0,0
"16.03.2026",5.8,6.7,7.94553611111111,2.1,3
"17.03.2026",7.8,8.3,7.61293888888889,0,0
"18.03.2026",8.8,10.6,10.4128055555556,0,0
"19.03.2026",8.6,9.8,10.5440472222222,0,0
"20.03.2026",8.6,9.7,10.3761916666667,0,0
"21.03.2026",8.4,7.7,11.1049722222222,0,0
"22.03.2026",8.4,8.5,11.1366055555556,0,0
"23.03.2026",8.6,9.6,11.1795333333333,0,0
"24.03.2026",8.4,6.8,11.2132361111111,0,0
