"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6,0.1,0,0,0
"14.02.2026",6.6,-0.9,7.44394444444444,0,0
"15.02.2026",6.6,-1.5,6.55014444444444,0,0
"16.02.2026",1.6,2.6,0,5,9
"17.02.2026",5.8,2.2,0,0.2,0
"18.02.2026",7.6,2.2,8.75898888888889,0,0
"19.02.2026",4,3.4,0,12.5,0
"20.02.2026",7.2,2.5,8.88945555555556,0,0
"21.02.2026",5.8,4.9,1.975775,0.5,0
"22.02.2026",5.6,4.2,1.12028055555556,0.9,0
"23.02.2026",7,3.7,9.22651666666667,0.3,0
