"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6,-0.3,4.62340555555556,0.6,0
"11.01.2026",6.6,-0.2,6.13043333333333,0,0
"12.01.2026",3.4,1,0,3.2,4
"13.01.2026",5.8,2.9,0,0.6,0
"14.01.2026",1.9,5.5,3.31247777777778,3.6,11
"15.01.2026",6.4,5.4,4.31465833333333,1.6,0
"16.01.2026",5.8,4.5,0.687158333333333,0.2,0
"17.01.2026",7.4,4.3,4.96011111111111,0,0
"18.01.2026",7.8,5.4,6.47664166666667,0,0
"19.01.2026",5.8,6.8,0.0565944444444444,2.6,0
"20.01.2026",7.4,6.7,4.47857777777778,0.4,0
