"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.8,8,12.9876111111111,0,0
"07.04.2026",8.8,8.6,13,0,0
"08.04.2026",9,12.4,12,0,0
"09.04.2026",8,11.5,8.90535833333333,0.9,0
"10.04.2026",8.6,9.6,12.6743305555556,0,0
"11.04.2026",8.4,8.4,11.4951944444444,0,0
"12.04.2026",6.8,8.2,5.90546944444444,2.7,0
"13.04.2026",9,13.8,13.1267916666667,0,0
"14.04.2026",8.8,11.4,13.4461305555556,0,0
"15.04.2026",7.6,11.7,5.44221944444444,0.6,0
"16.04.2026",8.8,13,13.0264638888889,0.3,0
