"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,15.4,14.157,0,0
"01.05.2026",9.6,19.9,14.3005916666667,0,0
"02.05.2026",8.4,15.3,10.3397361111111,0.1,0
"03.05.2026",4.4,12.8,0,13.2,0
"04.05.2026",8,9.5,11.1742055555556,0,0
"05.05.2026",7.2,8.8,10.7926666666667,0.1,0
"06.05.2026",7.6,13.3,12.1226638888889,1.7,0
"07.05.2026",8,8.9,15,1.8,0
"08.05.2026",7.8,8.7,12.0753305555556,1.2,0
"09.05.2026",8.6,10.4,15.1944833333333,0,0
"10.05.2026",9,15,15.3726,0,0
