"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",4.8,-3.2,0,0.2,0
"02.02.2026",4.2,-5.3,0.438313888888889,0,0
"03.02.2026",6.6,-3.6,7.15428333333333,0,0
"04.02.2026",3,-3.4,0,0.7,4
"05.02.2026",5,-0.4,0,0,0
"06.02.2026",5.2,0.6,0,1,0
"07.02.2026",5,2.3,0,5.3,0
"08.02.2026",7.6,3.1,7.86112222222222,0,0
"09.02.2026",6.4,2.9,0.0226972222222222,0,0
"10.02.2026",7.2,1.6,6.79653888888889,0,0
"11.02.2026",7.6,3.9,8.31031111111111,0,0
