"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.2,7.3,0.249927777777778,0,0
"16.12.2025",7.8,8.2,4.49523611111111,0,0
"17.12.2025",7.8,8.1,4.05475555555556,0,0
"18.12.2025",5.6,8.6,0,2.7,0
"19.12.2025",6,9.1,0,0.6,0
"20.12.2025",7.6,7.8,4.20205277777778,0,0
"21.12.2025",6.4,6.8,0,0,0
"22.12.2025",7.4,3.5,5.65543055555556,0,0
"23.12.2025",7.6,3.3,5.65910277777778,0,0
"24.12.2025",7.4,2.4,5.66530277777778,0,0
"25.12.2025",7.4,2.4,5.67402222222222,0,0
