"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.2,8.6,6.07900833333333,0,0
"22.03.2026",8.8,12.7,11,0,0
"23.03.2026",8.6,9,9.93537777777778,0,0
"24.03.2026",8.4,10.6,9.76771111111111,0,0
"25.03.2026",5.1,9.6,6.39467777777778,0,6
"26.03.2026",7.4,7,9.57018333333333,0.4,0
"27.03.2026",7.8,7.2,10.5869027777778,0,0
"28.03.2026",8,7.9,11.5643833333333,0,0
"29.03.2026",8,5.7,11.5298194444444,0,0
"30.03.2026",8,7,10.9111916666667,0,0
"31.03.2026",6,5.8,0,1.1,0
