"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,11.6,9.40675277777778,0,0
"06.03.2026",8.6,11,9.44184166666667,0,0
"07.03.2026",8.4,11.4,9.03764444444444,0,0
"08.03.2026",8.4,12.8,8.46353888888889,0,0
"09.03.2026",8.6,11.5,10.2050222222222,0,0
"10.03.2026",8.4,5.5,10.2827972222222,0,0
"11.03.2026",7.2,5.5,4.36091666666667,1,0
"12.03.2026",8.4,10.5,10.4782638888889,0.2,0
"13.03.2026",7.4,10,7.72388888888889,1.2,0
"14.03.2026",5.6,8.2,0,4.2,0
"15.03.2026",8.2,6.7,10.6994555555556,0,0
